game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
777669,2025-06-02,142,MIN,133,ATH,10,4,False,657746.0,Joe Ryan,622663.0,Luis Severino
777675,2025-06-02,121,NYM,119,LAD,4,3,False,621112.0,Paul Blackburn,669160.0,Dustin May
777663,2025-06-03,117,HOU,134,PIT,3,0,False,621121.0,Lance McCullers Jr.,694973.0,Paul Skenes
777666,2025-06-03,115,COL,146,MIA,3,2,False,801403.0,Chase Dollander,645261.0,Sandy Alcantara
777659,2025-06-03,112,CHC,120,WSH,8,3,False,690990.0,Cade Horton,592866.0,Trevor Williams
777664,2025-06-03,114,CLE,147,NYY,2,3,True,676440.0,Tanner Bibee,607074.0,Carlos Rodón
777665,2025-06-03,143,PHI,141,TOR,8,3,False,650911.0,Cristopher Sánchez,670102.0,Bowden Francis
777667,2025-06-03,108,LAA,111,BOS,4,3,False,579328.0,Yusei Kikuchi,678394.0,Brayan Bello
777668,2025-06-03,158,MIL,113,CIN,2,4,True,642547.0,Freddy Peralta,668881.0,Hunter Greene
777672,2025-06-03,109,AZ,144,ATL,8,3,False,668678.0,Zac Gallen,675911.0,Spencer Strider
777662,2025-06-03,140,TEX,139,TB,1,5,True,641816.0,Tyler Mahle,656876.0,Drew Rasmussen
777661,2025-06-03,116,DET,145,CWS,1,8,True,689225.0,Beau Brieske,681343.0,Shane Smith
777660,2025-06-03,118,KC,138,STL,10,7,False,547179.0,Michael Lorenzen,669467.0,Andre Pallante
777655,2025-06-03,110,BAL,136,SEA,5,1,False,608372.0,Tomoyuki Sugano,669923.0,George Kirby
777656,2025-06-03,135,SD,137,SF,3,2,False,686701.0,Ryan Bergert,694738.0,Landen Roupp
777658,2025-06-03,142,MIN,133,ATH,10,3,False,641154.0,Pablo López,680880.0,Grant Holman
777657,2025-06-03,121,NYM,119,LAD,5,6,True,656731.0,Tylor Megill,477132.0,Clayton Kershaw
777652,2025-06-04,115,COL,146,MIA,3,2,False,607536.0,Kyle Freeland,615698.0,Cal Quantrill
777647,2025-06-04,158,MIL,113,CIN,9,1,False,669084.0,DL Hall,671096.0,Andrew Abbott
777649,2025-06-04,108,LAA,111,BOS,9,11,True,667755.0,José Soriano,608337.0,Lucas Giolito
777648,2025-06-04,117,HOU,134,PIT,0,3,True,687473.0,Ryan Gusto,681347.0,Mike Burrows
777650,2025-06-04,112,CHC,120,WSH,0,2,True,571510.0,Matthew Boyd,669022.0,MacKenzie Gore
777653,2025-06-04,114,CLE,147,NYY,4,0,False,682847.0,Luis Ortiz,657376.0,Clarke Schmidt
777651,2025-06-04,143,PHI,141,TOR,1,2,True,690953.0,Mick Abel,621244.0,José Berríos
777654,2025-06-04,109,AZ,144,ATL,2,1,False,518876.0,Merrill Kelly,519242.0,Chris Sale
777646,2025-06-04,140,TEX,139,TB,4,5,True,677958.0,Kumar Rocker,669358.0,Shane Baz
777639,2025-06-04,116,DET,145,CWS,5,4,False,687830.0,Sawyer Gipson-Long,694363.0,Jared Shuster
777645,2025-06-04,110,BAL,136,SEA,3,2,False,700249.0,Cade Povich,676106.0,Emerson Hancock
777641,2025-06-04,135,SD,137,SF,5,6,True,601713.0,Nick Pivetta,690986.0,Kyle Harrison
777643,2025-06-04,142,MIN,133,ATH,6,1,False,805673.0,Zebby Matthews,,TBD
777638,2025-06-04,121,NYM,119,LAD,6,1,False,656288.0,Griffin Canning,664062.0,Tony Gonsolin
777640,2025-06-05,109,AZ,144,ATL,11,10,False,694297.0,Brandon Pfaadt,656550.0,Grant Holmes
777642,2025-06-05,118,KC,138,STL,5,6,True,702070.0,Noah Cameron,571945.0,Miles Mikolas
777635,2025-06-05,118,KC,138,STL,7,5,False,666142.0,Cole Ragans,669461.0,Matthew Liberatore
777634,2025-06-05,116,DET,145,CWS,2,3,True,663554.0,Casey Mize,680732.0,Sean Burke
777637,2025-06-05,143,PHI,141,TOR,1,9,True,666200.0,Jesús Luzardo,605135.0,Chris Bassitt
777636,2025-06-05,142,MIN,133,ATH,3,14,True,701581.0,David Festa,687765.0,Mitch Spence
777628,2025-06-05,110,BAL,136,SEA,4,3,False,621107.0,Zach Eflin,693433.0,Bryan Woo
777633,2025-06-05,135,SD,137,SF,2,3,True,656302.0,Dylan Cease,592662.0,Robbie Ray
777631,2025-06-05,121,NYM,119,LAD,5,6,True,656849.0,David Peterson,689017.0,Landon Knack
777630,2025-06-05,117,HOU,134,PIT,8,2,False,664285.0,Framber Valdez,656605.0,Mitch Keller
777632,2025-06-05,112,CHC,120,WSH,7,1,False,519141.0,Drew Pomeranz,663623.0,Jake Irvin
777644,2025-06-05,114,CLE,147,NYY,0,4,True,677944.0,Slade Cecconi,608331.0,Max Fried
777629,2025-06-05,140,TEX,139,TB,3,4,True,683004.0,Jack Leiter,686752.0,Ryan Pepiot
777625,2025-06-06,146,MIA,139,TB,3,4,True,665795.0,Edward Cabrera,641793.0,Zack Littell
777621,2025-06-06,143,PHI,134,PIT,4,5,True,605452.0,Joe Ross,663559.0,Bailey Falter
777624,2025-06-06,140,TEX,120,WSH,0,2,True,571578.0,Patrick Corbin,647336.0,Michael Soroka
777627,2025-06-06,111,BOS,147,NYY,6,9,True,621111.0,Walker Buehler,701542.0,Will Warren
777623,2025-06-06,109,AZ,113,CIN,3,4,True,593958.0,Eduardo Rodriguez,666157.0,Nick Lodolo
777626,2025-06-06,112,CHC,116,DET,1,3,True,676962.0,Ben Brown,669373.0,Tarik Skubal
777622,2025-06-06,117,HOU,114,CLE,4,2,False,676467.0,Colton Gordon,671106.0,Logan Allen
777618,2025-06-06,118,KC,145,CWS,2,7,True,607625.0,Seth Lugo,663436.0,Davis Martin
777615,2025-06-06,141,TOR,142,MIN,6,4,False,687606.0,Paxton Schultz,641927.0,Bailey Ober
777617,2025-06-06,135,SD,158,MIL,2,0,False,681190.0,Randy Vásquez,694477.0,Chad Patrick
777620,2025-06-06,119,LAD,138,STL,0,5,True,680736.0,Justin Wrobleski,543243.0,Sonny Gray
777616,2025-06-06,121,NYM,115,COL,4,2,False,673540.0,Kodai Senga,669020.0,Ryan Rolison
777614,2025-06-06,136,SEA,108,LAA,4,5,True,682243.0,Bryce Miller,543294.0,Kyle Hendricks
777613,2025-06-06,110,BAL,133,ATH,4,5,True,665152.0,Dean Kremer,676664.0,JP Sears
777619,2025-06-06,144,ATL,137,SF,4,5,True,680885.0,Spencer Schwellenbach,806185.0,Hayden Birdsong
777609,2025-06-07,112,CHC,116,DET,6,1,False,592791.0,Jameson Taillon,663947.0,Tyler Holton
777600,2025-06-07,141,TOR,142,MIN,5,4,False,592332.0,Kevin Gausman,663978.0,Chris Paddack
777601,2025-06-07,119,LAD,138,STL,1,2,True,808967.0,Yoshinobu Yamamoto,607200.0,Erick Fedde
777610,2025-06-07,140,TEX,120,WSH,5,0,False,594798.0,Jacob deGrom,680730.0,Mitchell Parker
777607,2025-06-07,143,PHI,134,PIT,1,2,True,624133.0,Ranger Suarez,571760.0,Andrew Heaney
777598,2025-06-07,144,ATL,137,SF,2,3,True,693821.0,Bryce Elder,657277.0,Logan Webb
777612,2025-06-07,109,AZ,113,CIN,1,13,True,669194.0,Ryne Nelson,607259.0,Nick Martinez
777608,2025-06-07,117,HOU,114,CLE,5,3,False,686613.0,Hunter Brown,668909.0,Gavin Williams
777606,2025-06-07,118,KC,145,CWS,1,4,True,608379.0,Michael Wacha,605288.0,Adrian Houser
777611,2025-06-07,146,MIA,139,TB,11,10,False,677960.0,Ryan Weathers,671737.0,Taj Bradley
777605,2025-06-07,111,BOS,147,NYY,10,7,False,676979.0,Garrett Crochet,642232.0,Ryan Yarbrough
777597,2025-06-07,135,SD,158,MIL,3,4,True,663568.0,Stephen Kolek,500779.0,Jose Quintana
777603,2025-06-07,136,SEA,108,LAA,6,8,True,622491.0,Luis Castillo,686799.0,Jack Kochanowicz
777604,2025-06-07,121,NYM,115,COL,8,1,False,605280.0,Clay Holmes,608566.0,Germán Márquez
777599,2025-06-07,110,BAL,133,ATH,7,4,False,450203.0,Charlie Morton,622663.0,Luis Severino
777592,2025-06-08,146,MIA,139,TB,2,3,True,685107.0,Anthony Veneziano,656876.0,Drew Rasmussen
777586,2025-06-08,135,SD,158,MIL,1,0,False,686701.0,Ryan Bergert,642547.0,Freddy Peralta
777596,2025-06-08,140,TEX,120,WSH,4,2,False,656641.0,Jacob Latz,592866.0,Trevor Williams
777595,2025-06-08,143,PHI,134,PIT,1,2,True,650911.0,Cristopher Sánchez,694973.0,Paul Skenes
777602,2025-06-08,109,AZ,113,CIN,2,4,True,668678.0,Zac Gallen,663903.0,Brady Singer
777594,2025-06-08,112,CHC,116,DET,0,4,True,690990.0,Cade Horton,656427.0,Jack Flaherty
777591,2025-06-08,117,HOU,114,CLE,2,4,True,687888.0,Brandon Walter,676440.0,Tanner Bibee
777585,2025-06-08,141,TOR,142,MIN,3,6,True,670102.0,Bowden Francis,657746.0,Joe Ryan
777590,2025-06-08,118,KC,145,CWS,7,5,False,547179.0,Michael Lorenzen,678024.0,Mike Vasil
777582,2025-06-08,119,LAD,138,STL,7,3,False,477132.0,Clayton Kershaw,700241.0,Michael McGreevy
777583,2025-06-08,121,NYM,115,COL,13,5,False,656731.0,Tylor Megill,801403.0,Chase Dollander
777588,2025-06-08,110,BAL,133,ATH,1,5,True,608372.0,Tomoyuki Sugano,682052.0,Jacob Lopez
777587,2025-06-08,144,ATL,137,SF,3,4,True,675911.0,Spencer Strider,694738.0,Landen Roupp
777589,2025-06-08,136,SEA,108,LAA,3,2,False,669923.0,George Kirby,542881.0,Tyler Anderson
777593,2025-06-08,111,BOS,147,NYY,11,7,False,690928.0,Hunter Dobbins,607074.0,Carlos Rodón
777580,2025-06-09,113,CIN,114,CLE,7,4,False,489119.0,Wade Miley,682847.0,Luis Ortiz
777574,2025-06-09,146,MIA,134,PIT,3,10,True,691587.0,Eury Pérez,681347.0,Mike Burrows
777578,2025-06-09,112,CHC,143,PHI,3,4,True,571510.0,Matthew Boyd,554430.0,Zack Wheeler
777584,2025-06-09,139,TB,111,BOS,10,8,False,669358.0,Shane Baz,678394.0,Brayan Bello
777575,2025-06-09,144,ATL,158,MIL,7,1,False,519242.0,Chris Sale,650644.0,Aaron Civale
777581,2025-06-09,141,TOR,138,STL,5,4,False,621244.0,José Berríos,669467.0,Andre Pallante
777576,2025-06-09,133,ATH,108,LAA,4,7,True,680880.0,Grant Holman,579328.0,Yusei Kikuchi
777579,2025-06-09,119,LAD,135,SD,8,7,False,669160.0,Dustin May,601713.0,Nick Pivetta
777577,2025-06-09,136,SEA,109,AZ,4,8,True,676106.0,Emerson Hancock,518876.0,Merrill Kelly
777573,2025-06-10,116,DET,110,BAL,5,3,False,676428.0,Brant Hurter,700249.0,Cade Povich
777569,2025-06-10,113,CIN,114,CLE,1,0,False,671096.0,Andrew Abbott,677944.0,Slade Cecconi
777566,2025-06-10,146,MIA,134,PIT,3,2,False,645261.0,Sandy Alcantara,656605.0,Mitch Keller
777571,2025-06-10,112,CHC,143,PHI,8,4,False,607067.0,Colin Rea,690953.0,Mick Abel
777570,2025-06-10,120,WSH,121,NYM,4,5,True,669022.0,MacKenzie Gore,656288.0,Griffin Canning
777565,2025-06-10,139,TB,111,BOS,1,3,True,686752.0,Ryan Pepiot,608337.0,Lucas Giolito
777557,2025-06-10,140,TEX,142,MIN,16,4,False,641816.0,Tyler Mahle,680573.0,Simeon Woods Richardson
777572,2025-06-10,147,NYY,118,KC,10,2,False,608331.0,Max Fried,702070.0,Noah Cameron
777568,2025-06-10,144,ATL,158,MIL,1,4,True,656550.0,Grant Holmes,682990.0,Quinn Priester
777558,2025-06-10,141,TOR,138,STL,10,9,False,605135.0,Chris Bassitt,571945.0,Miles Mikolas
777567,2025-06-10,145,CWS,117,HOU,4,2,False,681343.0,Shane Smith,621121.0,Lance McCullers Jr.
777563,2025-06-10,137,SF,115,COL,6,5,False,690986.0,Kyle Harrison,687223.0,Carson Palmquist
777564,2025-06-10,133,ATH,108,LAA,1,2,True,687765.0,Mitch Spence,667755.0,José Soriano
777560,2025-06-10,119,LAD,135,SD,1,11,True,642152.0,Lou Trivino,656302.0,Dylan Cease
777559,2025-06-10,136,SEA,109,AZ,3,10,True,688138.0,Logan Evans,694297.0,Brandon Pfaadt
777552,2025-06-11,146,MIA,134,PIT,2,5,True,615698.0,Cal Quantrill,663559.0,Bailey Falter
777553,2025-06-11,112,CHC,143,PHI,2,7,True,676962.0,Ben Brown,666200.0,Jesús Luzardo
777549,2025-06-11,113,CIN,114,CLE,2,11,True,666157.0,Nick Lodolo,671106.0,Logan Allen
777554,2025-06-11,144,ATL,158,MIL,6,2,False,680885.0,Spencer Schwellenbach,694477.0,Chad Patrick
777545,2025-06-11,141,TOR,138,STL,5,2,False,641778.0,Eric Lauer,669461.0,Matthew Liberatore
777548,2025-06-11,136,SEA,109,AZ,2,5,True,693433.0,Bryan Woo,593958.0,Eduardo Rodriguez
777542,2025-06-11,133,ATH,108,LAA,5,6,True,676664.0,JP Sears,543294.0,Kyle Hendricks
777543,2025-06-11,119,LAD,135,SD,5,2,False,676508.0,Ben Casparius,681190.0,Randy Vásquez
777562,2025-06-11,116,DET,110,BAL,1,10,True,663554.0,Casey Mize,621107.0,Zach Eflin
777555,2025-06-11,120,WSH,121,NYM,0,5,True,663623.0,Jake Irvin,656849.0,David Peterson
777561,2025-06-11,139,TB,111,BOS,3,4,True,641793.0,Zack Littell,621111.0,Walker Buehler
777556,2025-06-11,140,TEX,142,MIN,2,6,True,683004.0,Jack Leiter,701581.0,David Festa
777551,2025-06-11,147,NYY,118,KC,6,3,False,657376.0,Clarke Schmidt,663460.0,Kris Bubic
777550,2025-06-11,145,CWS,117,HOU,2,10,True,680732.0,Sean Burke,687473.0,Ryan Gusto
777547,2025-06-11,137,SF,115,COL,10,7,False,592662.0,Robbie Ray,607536.0,Kyle Freeland
777544,2025-06-12,120,WSH,121,NYM,3,4,True,647336.0,Michael Soroka,673540.0,Kodai Senga
777533,2025-06-12,140,TEX,142,MIN,16,3,False,571578.0,Patrick Corbin,641927.0,Bailey Ober
777534,2025-06-12,137,SF,115,COL,7,8,True,806185.0,Hayden Birdsong,622608.0,Antonio Senzatela
777540,2025-06-12,116,DET,110,BAL,4,1,False,669373.0,Tarik Skubal,669211.0,Keegan Akin
777536,2025-06-12,147,NYY,118,KC,1,0,False,701542.0,Will Warren,607625.0,Seth Lugo
777532,2025-06-12,138,STL,158,MIL,0,6,True,543243.0,Sonny Gray,694819.0,Jacob Misiorowski
777541,2025-06-12,134,PIT,112,CHC,2,3,True,571760.0,Andrew Heaney,592791.0,Jameson Taillon
777546,2025-06-12,145,CWS,117,HOU,3,4,True,663436.0,Davis Martin,664285.0,Framber Valdez
777526,2025-06-13,134,PIT,112,CHC,2,1,False,694973.0,Paul Skenes,690990.0,Cade Horton
777531,2025-06-13,141,TOR,143,PHI,0,8,True,592332.0,Kevin Gausman,624133.0,Ranger Suarez
777530,2025-06-13,146,MIA,120,WSH,11,9,False,665795.0,Edward Cabrera,680730.0,Mitchell Parker
777539,2025-06-13,108,LAA,110,BAL,0,2,True,686799.0,Jack Kochanowicz,450203.0,Charlie Morton
777538,2025-06-13,113,CIN,116,DET,5,11,True,607259.0,Nick Martinez,676428.0,Brant Hurter
777528,2025-06-13,139,TB,121,NYM,7,5,False,671737.0,Taj Bradley,605280.0,Clay Holmes
777537,2025-06-13,147,NYY,111,BOS,1,2,True,642232.0,Ryan Yarbrough,676979.0,Garrett Crochet
777535,2025-06-13,115,COL,144,ATL,4,12,True,608566.0,Germán Márquez,693821.0,Bryce Elder
777524,2025-06-13,145,CWS,140,TEX,1,3,True,605288.0,Adrian Houser,542888.0,Shawn Armstrong
777529,2025-06-13,133,ATH,118,KC,6,4,False,622663.0,Luis Severino,608379.0,Michael Wacha
777527,2025-06-13,142,MIN,117,HOU,3,10,True,663978.0,Chris Paddack,676467.0,Colton Gordon
777525,2025-06-13,138,STL,158,MIL,2,3,True,607200.0,Erick Fedde,642547.0,Freddy Peralta
777521,2025-06-13,135,SD,109,AZ,1,5,True,663568.0,Stephen Kolek,669194.0,Ryne Nelson
777520,2025-06-13,114,CLE,136,SEA,2,7,True,668909.0,Gavin Williams,622491.0,Luis Castillo
777522,2025-06-13,137,SF,119,LAD,6,2,False,657277.0,Logan Webb,808967.0,Yoshinobu Yamamoto
777514,2025-06-14,146,MIA,120,WSH,4,3,False,806188.0,Cade Gibson,592866.0,Trevor Williams
777517,2025-06-14,113,CIN,116,DET,11,1,False,663903.0,Brady Singer,656427.0,Jack Flaherty
777513,2025-06-14,134,PIT,112,CHC,1,2,True,681347.0,Mike Burrows,571510.0,Matthew Boyd
777519,2025-06-14,108,LAA,110,BAL,5,6,True,542881.0,Tyler Anderson,608372.0,Tomoyuki Sugano
777509,2025-06-14,141,TOR,143,PHI,2,3,True,670102.0,Bowden Francis,650911.0,Cristopher Sánchez
777508,2025-06-14,145,CWS,140,TEX,4,5,True,678024.0,Mike Vasil,594798.0,Jacob deGrom
777511,2025-06-14,133,ATH,118,KC,4,0,False,682052.0,Jacob Lopez,547179.0,Michael Lorenzen
777518,2025-06-14,139,TB,121,NYM,8,4,False,656876.0,Drew Rasmussen,656731.0,Tylor Megill
777510,2025-06-14,142,MIN,117,HOU,2,3,True,657746.0,Joe Ryan,686613.0,Hunter Brown
777523,2025-06-14,115,COL,144,ATL,1,4,True,801403.0,Chase Dollander,675911.0,Spencer Strider
777512,2025-06-14,138,STL,158,MIL,8,5,False,669467.0,Andre Pallante,500779.0,Jose Quintana
777515,2025-06-14,135,SD,109,AZ,7,8,True,686701.0,Ryan Bergert,668678.0,Zac Gallen
777516,2025-06-14,147,NYY,111,BOS,3,4,True,607074.0,Carlos Rodón,690928.0,Hunter Dobbins
777507,2025-06-14,114,CLE,136,SEA,3,4,True,676440.0,Tanner Bibee,669923.0,George Kirby
777506,2025-06-14,137,SF,119,LAD,5,11,True,694738.0,Landen Roupp,477132.0,Clayton Kershaw
777505,2025-06-15,113,CIN,116,DET,8,4,False,489119.0,Wade Miley,663947.0,Tyler Holton
777501,2025-06-15,108,LAA,110,BAL,2,11,True,579328.0,Yusei Kikuchi,656240.0,Scott Blewett
777499,2025-06-15,141,TOR,143,PHI,4,11,True,621244.0,José Berríos,554430.0,Zack Wheeler
777504,2025-06-15,115,COL,144,ATL,10,1,False,596295.0,Austin Gomber,656550.0,Grant Holmes
777503,2025-06-15,146,MIA,120,WSH,3,1,False,691587.0,Eury Pérez,669022.0,MacKenzie Gore
777500,2025-06-15,147,NYY,111,BOS,0,2,True,608331.0,Max Fried,678394.0,Brayan Bello
777502,2025-06-15,139,TB,121,NYM,9,0,False,669358.0,Shane Baz,656288.0,Griffin Canning
777496,2025-06-15,133,ATH,118,KC,3,2,False,605488.0,Jeffrey Springs,702070.0,Noah Cameron
777494,2025-06-15,142,MIN,117,HOU,1,2,True,680573.0,Simeon Woods Richardson,687888.0,Brandon Walter
777492,2025-06-15,138,STL,158,MIL,2,3,True,571945.0,Miles Mikolas,682990.0,Quinn Priester
777497,2025-06-15,134,PIT,112,CHC,2,3,True,656605.0,Mitch Keller,607067.0,Colin Rea
777493,2025-06-15,145,CWS,140,TEX,1,2,True,650644.0,Aaron Civale,677958.0,Kumar Rocker
777491,2025-06-15,135,SD,109,AZ,8,2,False,601713.0,Nick Pivetta,518876.0,Merrill Kelly
777495,2025-06-15,114,CLE,136,SEA,0,6,True,682847.0,Luis Ortiz,676106.0,Emerson Hancock
777498,2025-06-15,137,SF,119,LAD,4,5,True,663546.0,Sean Hjelle,669160.0,Dustin May
777483,2025-06-16,143,PHI,146,MIA,5,2,False,690953.0,Mick Abel,645261.0,Sandy Alcantara
777488,2025-06-16,115,COL,120,WSH,6,4,False,687223.0,Carson Palmquist,663623.0,Jake Irvin
777487,2025-06-16,108,LAA,147,NYY,1,0,False,667755.0,José Soriano,657376.0,Clarke Schmidt
777484,2025-06-16,110,BAL,139,TB,1,7,True,621107.0,Zach Eflin,686752.0,Ryan Pepiot
777486,2025-06-16,111,BOS,136,SEA,2,0,False,608337.0,Lucas Giolito,669302.0,Logan Gilbert
777485,2025-06-16,117,HOU,133,ATH,1,3,True,687473.0,Ryan Gusto,687765.0,Mitch Spence
777490,2025-06-16,135,SD,119,LAD,3,6,True,656302.0,Dylan Cease,660271.0,Shohei Ohtani
777481,2025-06-17,143,PHI,146,MIA,3,8,True,666200.0,Jesús Luzardo,615698.0,Cal Quantrill
777475,2025-06-17,134,PIT,116,DET,3,7,True,663559.0,Bailey Falter,663554.0,Casey Mize
777480,2025-06-17,115,COL,120,WSH,10,6,False,622608.0,Antonio Senzatela,647336.0,Michael Soroka
777476,2025-06-17,108,LAA,147,NYY,4,0,False,543294.0,Kyle Hendricks,701542.0,Will Warren
777479,2025-06-17,109,AZ,141,TOR,4,5,True,694297.0,Brandon Pfaadt,605135.0,Chris Bassitt
777478,2025-06-17,142,MIN,113,CIN,5,6,True,701581.0,David Festa,671096.0,Andrew Abbott
777489,2025-06-17,121,NYM,144,ATL,4,5,True,656849.0,David Peterson,680885.0,Spencer Schwellenbach
777477,2025-06-17,110,BAL,139,TB,5,1,False,665152.0,Dean Kremer,641793.0,Zack Littell
777467,2025-06-17,138,STL,145,CWS,12,2,False,669461.0,Matthew Liberatore,681343.0,Shane Smith
777468,2025-06-17,118,KC,140,TEX,6,1,False,607625.0,Seth Lugo,683004.0,Jack Leiter
777482,2025-06-17,158,MIL,112,CHC,3,5,True,694477.0,Chad Patrick,676962.0,Ben Brown
777473,2025-06-17,111,BOS,136,SEA,0,8,True,621111.0,Walker Buehler,693433.0,Bryan Woo
777472,2025-06-17,114,CLE,137,SF,3,2,False,677944.0,Slade Cecconi,592662.0,Robbie Ray
777469,2025-06-17,117,HOU,133,ATH,13,3,False,669920.0,Jason Alexander,676664.0,JP Sears
777471,2025-06-17,135,SD,119,LAD,6,8,True,681190.0,Randy Vásquez,676263.0,Jack Dreyer
777453,2025-06-18,111,BOS,136,SEA,3,1,False,676979.0,Garrett Crochet,622491.0,Luis Castillo
777465,2025-06-18,143,PHI,146,MIA,4,2,False,624133.0,Ranger Suarez,800049.0,Adam Mazur
777461,2025-06-18,115,COL,120,WSH,3,1,False,608566.0,Germán Márquez,680730.0,Mitchell Parker
777466,2025-06-18,108,LAA,147,NYY,3,2,False,686799.0,Jack Kochanowicz,642232.0,Ryan Yarbrough
777462,2025-06-18,109,AZ,141,TOR,1,8,True,593958.0,Eduardo Rodriguez,641778.0,Eric Lauer
777470,2025-06-18,121,NYM,144,ATL,0,5,True,621112.0,Paul Blackburn,519242.0,Chris Sale
777463,2025-06-18,110,BAL,139,TB,8,12,True,669432.0,Trevor Rogers,671737.0,Taj Bradley
777460,2025-06-18,118,KC,140,TEX,6,3,False,663460.0,Kris Bubic,571578.0,Patrick Corbin
777454,2025-06-18,114,CLE,137,SF,4,2,False,671106.0,Logan Allen,434378.0,Justin Verlander
777456,2025-06-18,117,HOU,133,ATH,11,4,False,664285.0,Framber Valdez,622663.0,Luis Severino
777457,2025-06-18,135,SD,119,LAD,3,4,True,663568.0,Stephen Kolek,686218.0,Emmet Sheehan
777452,2025-06-19,142,MIN,113,CIN,12,5,False,663978.0,Chris Paddack,607259.0,Nick Martinez
777445,2025-06-19,115,COL,120,WSH,3,4,True,801403.0,Chase Dollander,592866.0,Trevor Williams
777449,2025-06-19,108,LAA,147,NYY,3,7,True,542881.0,Tyler Anderson,607074.0,Carlos Rodón
777451,2025-06-19,134,PIT,116,DET,2,9,True,571760.0,Andrew Heaney,669373.0,Tarik Skubal
777464,2025-06-19,134,PIT,116,DET,8,4,False,694973.0,Paul Skenes,663947.0,Tyler Holton
777447,2025-06-19,138,STL,145,CWS,5,4,False,607200.0,Erick Fedde,680732.0,Sean Burke
777458,2025-06-19,138,STL,145,CWS,8,6,False,700241.0,Michael McGreevy,678024.0,Mike Vasil
777450,2025-06-19,158,MIL,112,CHC,8,7,False,642547.0,Freddy Peralta,592791.0,Jameson Taillon
777443,2025-06-19,118,KC,140,TEX,4,1,False,608379.0,Michael Wacha,542888.0,Shawn Armstrong
777448,2025-06-19,109,AZ,141,TOR,9,5,False,669194.0,Ryne Nelson,592332.0,Kevin Gausman
777440,2025-06-19,114,CLE,137,SF,1,2,True,668909.0,Gavin Williams,657277.0,Logan Webb
777444,2025-06-19,143,PHI,146,MIA,2,1,False,650911.0,Cristopher Sánchez,665795.0,Edward Cabrera
777455,2025-06-19,121,NYM,144,ATL,1,7,True,605280.0,Clay Holmes,675911.0,Spencer Strider
777446,2025-06-19,110,BAL,139,TB,4,1,False,450203.0,Charlie Morton,656876.0,Drew Rasmussen
777441,2025-06-19,117,HOU,133,ATH,4,6,True,676467.0,Colton Gordon,682052.0,Jacob Lopez
777442,2025-06-19,135,SD,119,LAD,5,3,False,686701.0,Ryan Bergert,808967.0,Yoshinobu Yamamoto
777436,2025-06-20,136,SEA,112,CHC,9,4,False,669923.0,George Kirby,571510.0,Matthew Boyd
777432,2025-06-20,140,TEX,134,PIT,6,2,False,594798.0,Jacob deGrom,681347.0,Mike Burrows
777431,2025-06-20,116,DET,139,TB,8,14,True,656427.0,Jack Flaherty,669358.0,Shane Baz
777438,2025-06-20,110,BAL,147,NYY,5,3,False,608372.0,Tomoyuki Sugano,608331.0,Max Fried
777435,2025-06-20,145,CWS,141,TOR,7,1,False,691799.0,Grant Taylor,605513.0,Spencer Turnbull
777439,2025-06-20,144,ATL,146,MIA,2,6,True,800311.0,Didier Fuentes,676083.0,Janson Junk
777433,2025-06-20,113,CIN,138,STL,1,6,True,663903.0,Brady Singer,669467.0,Andre Pallante
777437,2025-06-20,121,NYM,143,PHI,2,10,True,694918.0,Blade Tidwell,554430.0,Zack Wheeler
777434,2025-06-20,158,MIL,142,MIN,17,6,False,694819.0,Jacob Misiorowski,657746.0,Joe Ryan
777430,2025-06-20,109,AZ,115,COL,14,8,False,668678.0,Zac Gallen,596295.0,Austin Gomber
777428,2025-06-20,117,HOU,108,LAA,3,2,False,686613.0,Hunter Brown,579328.0,Yusei Kikuchi
777426,2025-06-20,118,KC,135,SD,6,5,False,547179.0,Michael Lorenzen,601713.0,Nick Pivetta
777429,2025-06-20,114,CLE,133,ATH,1,5,True,676440.0,Tanner Bibee,605488.0,Jeffrey Springs
777427,2025-06-20,120,WSH,119,LAD,5,6,True,669022.0,MacKenzie Gore,477132.0,Clayton Kershaw
777425,2025-06-20,111,BOS,137,SF,7,5,False,690928.0,Hunter Dobbins,806185.0,Hayden Birdsong
777420,2025-06-21,116,DET,139,TB,3,8,True,687830.0,Sawyer Gipson-Long,686752.0,Ryan Pepiot
777422,2025-06-21,110,BAL,147,NYY,0,9,True,621107.0,Zach Eflin,657376.0,Clarke Schmidt
777412,2025-06-21,158,MIL,142,MIN,9,0,False,500779.0,Jose Quintana,680573.0,Simeon Woods Richardson
777415,2025-06-21,113,CIN,138,STL,5,6,True,608718.0,Brent Suter,543243.0,Sonny Gray
777419,2025-06-21,136,SEA,112,CHC,7,10,True,676106.0,Emerson Hancock,690990.0,Cade Horton
777418,2025-06-21,145,CWS,141,TOR,1,7,True,650644.0,Aaron Civale,621244.0,José Berríos
777417,2025-06-21,111,BOS,137,SF,2,3,True,678394.0,Brayan Bello,694738.0,Landen Roupp
777421,2025-06-21,140,TEX,134,PIT,3,2,False,677958.0,Kumar Rocker,656605.0,Mitch Keller
